TIPOLOGIA;DESCRIZIONE;PREZZO
Antipasto;Antipasto Misto Mare;10
Primo;Pennette al salmone;12,50
Primo;Penne al pomodoro;7
Secondo;Salsiccia alla brace 2 pezzi;6.50
Contorno;Patate arrosto;4.00
Dolce;Cheesecake alle fragole;5.00
Bevande;Acqua Nat. 1 lt;2.00
Bevande;Acqua Frizzante 1 lt;2.00
Bevande;Birra Moretti 66cl.;4.00
Antipasto;Bruschette col olio;5.00
Antipasto;Bruschette con olio e pomodori;5.50
Antipasto;Insalata di mare;11.00
Primo;Tortelli al ragù di pesce;8.50
Primo;Lasagne zucchine gamberetti e salmone;9.50
Secondo;Orata arrosto;11.50
Secondo;Frittura mista;13.00
Secondo;Polpette di pesce;10.00
